"Product title","Product variant title","Product variant SKU","Week","Ending inventory units","Inventory units sold"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","20117","2026-02-16",-8,0
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite",,"2026-02-16",25,14
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Medium","75017","2026-02-16",11,2
"Lila Labor & Postpartum Gown in Sage","Sage / Petite",,"2026-02-16",2,0
"Finley Romper in Vintage Floral","Vintage Floral / 18-24 Months","10221","2026-02-16",15,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Large","75018","2026-02-16",18,6
"Amelia Labor & Postpartum Gown in Sage","Sage / Full Figure","10226","2026-02-16",26,1
"Finley Romper in Dusty Rose","Dusty Rose / 3-6 Months","24225","2026-02-16",101,0
"Finley Romper in Black","Black / 12-18 Months","10201","2026-02-16",41,0
"Baby Swaddle Set: Black","Hat & Bow","10123","2026-02-16",180,1
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Small","75016","2026-02-16",53,1
"Robes in Black","Laura Robe / Long","10168","2026-02-16",9,12
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","940210","2026-02-16",4,14
"Robes in Plum","Mia Robe / Short","10186","2026-02-16",0,0
"Finley Romper in Plum","Plum / 3-6 Months","31115","2026-02-16",-1,1
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Small","75026","2026-02-16",9,0
"Robes in Lilac","Mia Robe / Short","29711","2026-02-16",7,2
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","10101","2026-02-16",45,26
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Large","75028","2026-02-16",47,1
"Finley Romper in Black","Black / 9-12 Months","10200","2026-02-16",19,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Extra Large","75029","2026-02-16",27,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Medium","75009","2026-02-16",6,6
"Finley Romper in Deep Teal","Deep Teal / 16-24 Months","10215","2026-02-16",64,0
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","17001","2026-02-16",0,3
"Lila Labor & Postpartum Gown in Lilac","Lilac / Standard","20005","2026-02-16",1,4
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Small","75000","2026-02-16",45,0
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Slim Petite",,"2026-02-16",-7,0
"Baby Swaddle Set: Dusty Rose","Hat & Bow",,"2026-02-16",0,0
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","11302","2026-02-16",7,5
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","62001","2026-02-16",6,2
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Curve","10274","2026-02-16",7,1
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","10261","2026-02-16",18,10
"Lila Labor & Postpartum Gown in Plum","Plum / Curve","10262","2026-02-16",2,1
"Amelia Labor & Postpartum Gown in Black","Black / Standard","10222","2026-02-16",50,16
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Petite",,"2026-02-16",4,0
"Finley Romper in Black","Black / 18-24 Months","10202","2026-02-16",83,0
"Amelia Labor & Postpartum Gown in Plum","Plum / Slim Petite","10233","2026-02-16",17,3
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","10271","2026-02-16",11,3
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Large","75002","2026-02-16",23,1
"Finley Romper in Lilac","Lilac / 3-6 Months","94234","2026-02-16",19,0
"Robes in Dusty Rose","Laura Robe / Long","10164","2026-02-16",0,0
"Amelia Labor & Postpartum Gown Lilac","Petite","28704","2026-02-16",0,0
"Finley Romper in Dusty Rose","Dusty Rose / 9-12 Months","94224","2026-02-16",33,0
"Robes in Deep Teal","Laura Robe / Long","10175","2026-02-16",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","2XL","75021","2026-02-16",2,0
"Lila Labor & Postpartum Gown in Plum","Plum / Slim Petite","20119","2026-02-16",0,4
"Finley Romper in Dusty Rose","Dusty Rose / 6-9 Months","24226","2026-02-16",32,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Medium","75001","2026-02-16",15,3
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","10276","2026-02-16",28,3
"Finley Romper in Plum","Plum / Newborn","31114","2026-02-16",91,1
"Amelia Labor & Postpartum Gown in Black","Black / Curve","10270","2026-02-16",35,3
"Lila Labor & Postpartum Gown in Black","Black / Slim Petite","10303","2026-02-16",143,37
"Baby Swaddle Set: Lilac","Hat & Bow",,"2026-02-16",38,0
"Finley Romper in Deep Teal","Deep Teal / 6-9 Months","10211","2026-02-16",20,0
"Finley Romper in Emerald","Emerald / 18-24 Months",,"2026-02-16",3,0
"Finley Romper in Periwinkle","Periwinkle / 9-12 Months",,"2026-02-16",20,0
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","107780","2026-02-16",-1,2
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","10073","2026-02-16",22,5
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","45101","2026-02-16",10,11
"Lila Labor & Postpartum Gown in Black","Black / Standard","10156","2026-02-16",255,41
"Amelia Labor & Postpartum Gown in Plum","Plum / Full Figure","10232","2026-02-16",16,6
"Finley Romper in Periwinkle","Periwinkle / 12-18 Months",,"2026-02-16",20,0
"Baby Swaddle Set: Vintage Floral","Hat & Bow",,"2026-02-16",70,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Medium","75027","2026-02-16",13,0
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","17003","2026-02-16",17,0
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","10266","2026-02-16",0,1
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Full Figure","10110","2026-02-16",-2,16
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Extra Large","75007","2026-02-16",0,1
"Amelia Labor & Postpartum Gown in Black","Black / Slim Petite","11300","2026-02-16",41,1
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Petite","10230","2026-02-16",41,0
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","10091","2026-02-16",80,16
"Lila Labor & Postpartum Gown in Emerald","Emerald / Petite","10099","2026-02-16",1,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","2XL","75030","2026-02-16",22,0
"Robes in Dusty Rose","Mia Robe / Short","10184","2026-02-16",29,2
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","12237","2026-02-16",32,1
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Full Figure","10229","2026-02-16",21,0
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","0","2026-02-16",44,2
"Baby Swaddle Set: Midnight Blue","Hat & Bow",,"2026-02-16",170,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","2XL","66947","2026-02-16",23,0
"Amelia Labor & Postpartum Gown in Black","Black / Full Figure","10223","2026-02-16",21,9
"Finley Romper in Sage","Sage / 6-9 Months","94232","2026-02-16",19,0
"Amelia Labor & Postpartum Gown in Sage","Sage / Petite","10227","2026-02-16",38,0
"Amelia Labor & Postpartum Gown in Black","Black / Petite","10224","2026-02-16",1,0
"Lila Labor & Postpartum Gown in Emerald","Emerald / Curve","10264","2026-02-16",-2,1
"Robes in Black","Mia Robe / Short","10188","2026-02-16",1,6
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Standard","45210","2026-02-16",39,4
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Large","75006","2026-02-16",4,1
"Robes in Plum","Laura Robe / Long","10166","2026-02-16",0,1
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite",,"2026-02-16",34,1
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","10074","2026-02-16",14,5
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","107778","2026-02-16",1,0
"Amelia Labor & Postpartum Gown in Sage","Sage / Standard","10225","2026-02-16",17,10
"Robes in Sage","Mia Robe / Short","10190","2026-02-16",-1,5
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Large","66945","2026-02-16",20,2
"Finley Romper in Emerald","Emerald / 6-9 Months","94223","2026-02-16",19,0
"Finley Romper in Black","Black / 6-9 Months","10199","2026-02-16",27,0
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Petite",,"2026-02-16",9,0
"Baby Swaddle Set: Emerald","Hat & Bow",,"2026-02-23",83,0
"Finley Romper in Midnight Blue","Midnight Blue / 6-9 Months","940218","2026-02-23",28,0
"Robes in Vintage Floral","Mia Robe / Short","10194","2026-02-23",-1,0
"Robes in Deep Teal","Mia Robe / Short","10196","2026-02-23",0,6
"Lila Labor & Postpartum Gown in Sage","Sage / Slim Petite",,"2026-02-23",52,3
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Slim Petite","20114","2026-02-23",23,9
"Finley Romper in Midnight Blue","Midnight Blue / 16-24 Months","940221","2026-02-23",25,0
"Finley Romper in Midnight Blue","Midnight Blue / 9-12 Months","940219","2026-02-23",33,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Extra Large","66946","2026-02-23",18,0
"Finley Romper in Periwinkle","Periwinkle / 9-12 Months",,"2026-02-23",20,0
"Finley Romper in Periwinkle","Periwinkle / Newborn",,"2026-02-23",1,4
"Finley Romper in Deep Teal","Deep Teal / 9-12 Months","10212","2026-02-23",65,0
"Robes in Vintage Floral","Laura Robe / Long","10174","2026-02-23",212,1
"Lila Labor & Postpartum Gown in Plum","Plum / Slim Petite","20119","2026-02-23",10,6
"Finley Romper in Midnight Blue","Midnight Blue / 3-6 Months","940217","2026-02-23",-1,0
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","12234","2026-02-23",23,14
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","10276","2026-02-23",23,5
"Robes in Emerald","Mia Robe / Short","10182","2026-02-23",55,4
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite",,"2026-02-23",1,3
"Finley Romper in Lilac","Lilac / 6-9 Months","94235","2026-02-23",20,0
"Amelia Labor & Postpartum Gown Lilac","Slim Petite","11307","2026-02-23",0,0
"Lila Labor & Postpartum Gown in Lilac","Lilac / Full Figure","20006","2026-02-23",22,22
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","107778","2026-02-23",1,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","2XL","75022","2026-02-23",-1,0
"Amelia Labor & Postpartum Gown in Sage","Sage / Curve","10273","2026-02-23",13,1
"Finley Romper in Vintage Floral","Vintage Floral / Newborn","10216","2026-02-23",145,3
"Finley Romper in Vintage Floral","Vintage Floral / 12-18 Months","10220","2026-02-23",11,0
"Baby Swaddle Set: Deep Teal","Hat & Bow",,"2026-02-23",258,31
"Robes in Black","Mia Robe / Short","10188","2026-02-23",0,4
"Lila Labor & Postpartum Gown in Emerald","Emerald / Curve","10264","2026-02-23",-1,0
"Finley Romper in Emerald","Emerald / Newborn","94221","2026-02-23",-4,0
"Robes in Midnight Blue","Mia Robe / Short",,"2026-02-23",18,4
"Lila Labor & Postpartum Gown in Sage","Sage / Standard","10106","2026-02-23",8,37
"Lila Labor & Postpartum Gown in Emerald","Emerald / Full Figure","10098","2026-02-23",0,7
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Full Figure","940209","2026-02-23",6,2
"Robes in Plum","Laura Robe / Long","10166","2026-02-23",-3,0
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Standard","10228","2026-02-23",59,3
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Small","75004","2026-02-23",63,0
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Full Figure","10095","2026-02-23",43,10
"Finley Romper in Sage","Sage / 6-9 Months","94232","2026-02-23",19,0
"Lila Labor & Postpartum Gown in Black","Black / Full Figure","10112","2026-02-23",54,35
"Finley Romper in Deep Teal","Deep Teal / Newborn","10209","2026-02-23",175,8
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Small","66943","2026-02-23",8,0
"Finley Romper in Sage","Sage / Newborn","94230","2026-02-23",-2,0
"Robes in Periwinkle","Laura Robe / Long","10172","2026-02-23",-2,0
"Baby Swaddle Set: Black","Bow","88870","2026-02-23",117,6
"Lila Labor & Postpartum Gown in Black","Black / Curve","10260","2026-02-23",18,25
"Finley Romper in Emerald","Emerald / 9-12 Months",,"2026-02-23",83,0
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Full Figure","10229","2026-02-23",19,2
"Finley Romper in Deep Teal","Deep Teal / 12-16 Months","10213","2026-02-23",64,0
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","0","2026-02-23",32,1
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Small","75026","2026-02-23",9,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Large","75010","2026-02-23",-3,2
"Amelia Labor & Postpartum Gown Lilac","Curve","29707","2026-02-23",5,0
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Full Figure","107779","2026-02-23",-2,1
"Baby Swaddle Set: Periwinkle","Hat & Bow",,"2026-02-23",85,0
"Robes in Lilac","Mia Robe / Short","29711","2026-02-23",1,6
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Large","75028","2026-02-23",47,0
"Finley Romper in Midnight Blue","Midnight Blue / 12-16 Months","940220","2026-02-23",20,0
"Lila Labor & Postpartum Gown in Lilac","Lilac / Curve","20011","2026-02-23",17,2
"Finley Romper in Periwinkle","Periwinkle / 3-6 Months",,"2026-02-23",37,0
"Finley Romper in Periwinkle","Periwinkle / 18-24 Months",,"2026-02-23",20,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","2XL","75023","2026-02-23",25,5
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Slim Petite","113011","2026-02-23",21,2
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","940210","2026-02-23",7,7
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Slim Petite",,"2026-02-23",6,2
"Finley Romper in Plum","Plum / 3-6 Months","31115","2026-02-23",-1,0
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Slim Petite","20121","2026-02-23",2,8
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Extra Large","75019","2026-02-23",10,2
"Lila Labor & Postpartum Gown in Plum","Plum / Standard","10103","2026-02-23",9,4
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Large","75018","2026-02-23",13,5
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Small","75016","2026-02-23",52,1
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Full Figure","45102","2026-02-23",5,10
"Robes in Emerald","Laura Robe / Long","10162","2026-02-23",11,7
"Finley Romper in Black","Black / 3-6 Months","10198","2026-02-23",8,3
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Medium","66944","2026-02-23",16,0
"Finley Romper in Dusty Rose","Dusty Rose / Newborn","94224","2026-02-23",32,2
"Amelia Labor & Postpartum Gown in Plum","Plum / Standard","10231","2026-02-23",2,0
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","10275","2026-02-23",0,4
"Finley Romper in Black","Black / Newborn","10197","2026-02-23",0,2
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Standard","62000","2026-02-23",28,5
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Extra Large","75011","2026-02-23",0,0
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite",,"2026-02-23",13,12
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Petite","10075","2026-02-23",3,3
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Extra Large","75003","2026-02-23",18,2
"Amelia Labor & Postpartum Gown Lilac","Full Figure","29706","2026-02-23",1,1
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Medium","75005","2026-02-23",35,0
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","10092","2026-02-23",7,35
"Lila Labor & Postpartum Gown in Sage","Sage / Curve","10263","2026-02-23",34,6
"Amelia Labor & Postpartum Gown Lilac","Standard","29705","2026-02-23",70,5
"Finley Romper in Vintage Floral","Vintage Floral / 3-6 Months","10217","2026-02-23",-1,0
"Finley Romper in Vintage Floral","Vintage Floral / 6-9 Months","10218","2026-02-23",8,0
"Robes in Midnight Blue","Laura Robe / Long","10904","2026-02-23",0,0
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Standard","10109","2026-02-23",5,1
"Finley Romper in Deep Teal","Deep Teal / 3-6 Months","10210","2026-02-23",0,0
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","10094","2026-02-23",2,0
"Robes in Lilac","Laura Robe / Long","29709","2026-02-23",0,0
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Full Figure","45212","2026-02-23",2,0
"Robes in Periwinkle","Mia Robe / Short","10192","2026-02-23",17,10
"Lila Labor & Postpartum Gown in Lilac","Lilac / Slim Petite","20004","2026-02-23",-1,6
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Standard","10100","2026-02-23",16,79
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","10265","2026-02-23",30,3
"Baby Swaddle Set: Sage","Hat & Bow","94562","2026-02-23",-15,1
"Finley Romper in Lilac","Lilac / Newborn","94233","2026-02-23",17,0
"Baby Swaddle Set: Plum","Hat & Bow",,"2026-02-23",75,2
"Lila Labor & Postpartum Gown in Emerald","Emerald / Standard","10097","2026-02-23",-1,11
"Amelia Labor & Postpartum Gown in Plum","Plum / Curve","10272","2026-02-23",40,4
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","942229","2026-02-23",4,2
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Full Figure","17002","2026-02-23",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","2XL","75024","2026-02-23",3,5
"Lila Labor & Postpartum Gown in Emerald","Emerald / Slim Petite",,"2026-02-23",-1,0
"Finley Romper in Emerald","Emerald / 3-6 Months","94222","2026-02-23",80,0
"Finley Romper in Vintage Floral","Vintage Floral / 9-12 Months","10219","2026-02-23",5,0
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Full Figure","12235","2026-02-23",25,3
"Finley Romper in Periwinkle","Periwinkle / 6-9 Months",,"2026-02-23",44,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Small","75008","2026-02-23",28,0
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Curve","10274","2026-02-23",7,0
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","62001","2026-02-23",2,4
"Finley Romper in Midnight Blue","Midnight Blue / Newborn","940216","2026-02-23",9,0
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","11302","2026-02-23",1,6
"Baby Swaddle Set: Dusty Rose","Hat & Bow",,"2026-02-23",0,0
"Finley Romper in Black","Black / 18-24 Months","10202","2026-02-23",83,0
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Petite",,"2026-02-23",4,0
