Product title,Product variant title,Week,Ending inventory units,Inventory units sold
"Lila Labor & Postpartum Gown in Sage","Sage / Standard","2026-03-23","51","16"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Medium","2026-03-23","34","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Extra Large","2026-03-23","17","0"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Standard","2026-03-23","20","12"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","2026-03-23","1","0"
"Amelia Labor & Postpartum Gown Lilac","Curve","2026-03-23","0","0"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","2026-03-23","19","4"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","2026-03-23","37","3"
"Finley Romper in Sage","Sage / Newborn","2026-03-23","-2","0"
"Finley Romper in Deep Teal","Deep Teal / 12-16 Months","2026-03-23","64","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","2XL","2026-03-23","0","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Large","2026-03-23","1","3"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Petite","2026-03-23","1","1"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Curve","2026-03-23","56","4"
"Lila Labor & Postpartum Gown in Plum","Plum / Slim Petite","2026-03-23","0","5"
"Finley Romper in Vintage Floral","Vintage Floral / 6-9 Months","2026-03-23","7","0"
"Robes in Periwinkle","Mia Robe / Short","2026-03-23","4","4"
"Finley Romper in Midnight Blue","Midnight Blue / 3-6 Months","2026-03-23","-2","0"
"Finley Romper in Emerald","Emerald / 18-24 Months","2026-03-23","3","0"
"Baby Swaddle Set: Black","Hat & Bow","2026-03-23","142","4"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Full Figure","2026-03-23","17","3"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","2026-03-23","2","0"
"Amelia Labor & Postpartum Gown in Black","Black / Curve","2026-03-23","24","3"
"Robes in Deep Teal","Laura Robe / Long","2026-03-23","70","5"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","2026-03-23","0","0"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Petite","2026-03-23","7","2"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Medium","2026-03-23","9","0"
"Finley Romper in Dusty Rose","Dusty Rose / 3-6 Months","2026-03-23","99","0"
"Finley Romper in Black","Black / 9-12 Months","2026-03-23","19","0"
"Amelia Labor & Postpartum Gown in Sage","Sage / Full Figure","2026-03-23","97","1"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","2026-03-23","0","1"
"Finley Romper in Periwinkle","Periwinkle / 12-18 Months","2026-03-23","19","1"
"Amelia Labor & Postpartum Gown Lilac","Standard","2026-03-23","27","6"
"Baby Swaddle Set: Plum","Hat & Bow","2026-03-23","73","14"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Petite","2026-03-23","1","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Extra Large","2026-03-23","0","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Extra Large","2026-03-23","0","3"
"Amelia Labor & Postpartum Gown in Black","Black / Slim Petite","2026-03-23","32","2"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","2026-03-23","31","24"
"Finley Romper in Sage","Sage / 3-6 Months","2026-03-23","0","0"
"Amelia Labor & Postpartum Gown in Sage","Sage / Curve","2026-03-23","9","1"
"Finley Romper in Midnight Blue","Midnight Blue / 12-16 Months","2026-03-23","20","0"
"Robes in Vintage Floral","Laura Robe / Long","2026-03-23","-8","6"
"Robes in Dusty Rose","Mia Robe / Short","2026-03-23","0","0"
"Finley Romper in Black","Black / 6-9 Months","2026-03-23","26","0"
"Robes in Black","Laura Robe / Long","2026-03-23","59","13"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","2026-03-23","-1","1"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","2026-03-23","18","10"
"Lila Labor & Postpartum Gown in Black","Black / Full Figure","2026-03-23","200","22"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Full Figure","2026-03-23","-1","5"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Small","2026-03-23","49","0"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Slim Petite","2026-03-23","9","4"
"Lila Labor & Postpartum Gown in Black","Black / Curve","2026-03-23","114","9"
"Robes in Midnight Blue","Mia Robe / Short","2026-03-23","90","0"
"Finley Romper in Periwinkle","Periwinkle / 6-9 Months","2026-03-23","44","0"
"Finley Romper in Lilac","Lilac / 3-6 Months","2026-03-23","31","0"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Slim Petite","2026-03-23","16","15"
"Finley Romper in Sage","Sage / 6-9 Months","2026-03-23","17","0"
"Robes in Plum","Mia Robe / Short","2026-03-23","28","1"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Slim Petite","2026-03-23","7","8"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","2XL","2026-03-23","18","2"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Extra Large","2026-03-23","0","0"
"Finley Romper in Black","Black / Newborn","2026-03-23","-2","1"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Standard","2026-03-23","0","4"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Curve","2026-03-23","19","0"
"Finley Romper in Midnight Blue","Midnight Blue / 6-9 Months","2026-03-23","27","0"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","2026-03-23","0","3"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","2XL","2026-03-23","-1","2"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Extra Large","2026-03-23","25","1"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","2026-03-23","20","18"
"Robes in Dusty Rose","Laura Robe / Long","2026-03-23","1","0"
"Finley Romper in Periwinkle","Periwinkle / Newborn","2026-03-23","-1","0"
"Finley Romper in Vintage Floral","Vintage Floral / 9-12 Months","2026-03-23","5","0"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","2026-03-23","0","0"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","2026-03-23","16","5"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","2XL","2026-03-23","1","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Large","2026-03-23","16","0"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Standard","2026-03-23","1","46"
"Robes in Emerald","Laura Robe / Long","2026-03-23","0","0"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","2026-03-23","-1","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Large","2026-03-23","-1","1"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Curve","2026-03-23","15","4"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","2026-03-23","0","1"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Curve","2026-03-30","6","0"
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Full Figure","2026-03-30","-1","0"
"Lila Labor & Postpartum Gown in Plum","Plum / Curve","2026-03-30","9","7"
"Amelia Labor & Postpartum Gown in Plum","Plum / Full Figure","2026-03-30","-4","0"
"Finley Romper in Vintage Floral","Vintage Floral / Newborn","2026-03-30","130","3"
"Amelia Labor & Postpartum Gown in Plum","Plum / Curve","2026-03-30","14","5"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Slim Petite","2026-03-30","1","1"
"Robes in Midnight Blue","Laura Robe / Long","2026-03-30","73","3"
"Finley Romper in Periwinkle","Periwinkle / 18-24 Months","2026-03-30","20","0"
"Amelia Labor & Postpartum Gown in Black","Black / Standard","2026-03-30","0","9"
"Robes in Periwinkle","Laura Robe / Long","2026-03-30","-2","0"
"Finley Romper in Deep Teal","Deep Teal / 3-6 Months","2026-03-30","0","0"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Slim Petite","2026-03-30","0","7"
"Finley Romper in Black","Black / 12-18 Months","2026-03-30","40","0"
"Finley Romper in Vintage Floral","Vintage Floral / 9-12 Months","2026-03-30","5","0"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Standard","2026-03-30","-1","1"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Slim Petite","2026-03-30","35","1"
"Lila Labor & Postpartum Gown in Sage","Sage / Curve","2026-03-30","11","2"
"Finley Romper in Deep Teal","Deep Teal / 9-12 Months","2026-03-30","64","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Extra Large","2026-03-30","9","1"
"Finley Romper in Plum","Plum / 3-6 Months","2026-03-30","-1","0"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Slim Petite","2026-03-30","17","3"
"Finley Romper in Midnight Blue","Midnight Blue / 9-12 Months","2026-03-30","32","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Large","2026-03-30","0","0"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Full Figure","2026-03-30","17","3"
"Lila Labor & Postpartum Gown in Black","Black / Slim Petite","2026-03-30","28","17"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Large","2026-03-30","47","0"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Slim Petite","2026-03-30","7","3"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","2026-03-30","22","1"
"Robes in Lilac","Mia Robe / Short","2026-03-30","1","0"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","2026-03-30","0","0"
"Finley Romper in Deep Teal","Deep Teal / Newborn","2026-03-30","153","3"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","2026-03-30","0","1"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","2026-03-30","10","1"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Petite","2026-03-30","5","2"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Small","2026-03-30","26","1"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","2026-03-30","14","0"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Full Figure","2026-03-30","0","0"
"Finley Romper in Emerald","Emerald / 9-12 Months","2026-03-30","82","0"
"Amelia Labor & Postpartum Gown in Black","Black / Petite","2026-03-30","1","0"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Standard","2026-03-30","-4","0"
"Finley Romper in Midnight Blue","Midnight Blue / 12-16 Months","2026-03-30","20","0"
"Finley Romper in Vintage Floral","Vintage Floral / 18-24 Months","2026-03-30","15","0"
"Lila Labor & Postpartum Gown in Plum","Plum / Full Figure","2026-03-30","2","11"
"Robes in Dusty Rose","Mia Robe / Short","2026-03-30","0","0"
"Amelia Labor & Postpartum Gown in Plum","Plum / Slim Petite","2026-03-30","1","0"
"Robes in Sage","Laura Robe / Long","2026-03-30","0","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Small","2026-03-30","61","0"
"Robes in Black","Mia Robe / Short","2026-03-30","61","4"
"Finley Romper in Plum","Plum / 6-9 Months","2026-03-30","112","0"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Full Figure","2026-03-30","14","1"
"Robes in Deep Teal","Mia Robe / Short","2026-03-30","62","4"
"Finley Romper in Lilac","Lilac / 6-9 Months","2026-03-30","18","0"
"Finley Romper in Lilac","Lilac / Newborn","2026-03-30","17","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Medium","2026-03-30","16","0"
"Lila Labor & Postpartum Gown in Sage","Sage / Full Figure","2026-03-30","8","7"
"Robes in Deep Teal","Laura Robe / Long","2026-03-30","67","3"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Standard","2026-03-30","40","14"
"Baby Swaddle Set: Lilac","Hat & Bow","2026-03-30","147","0"
"Robes in Periwinkle","Mia Robe / Short","2026-03-30","0","4"
"Robes in Vintage Floral","Mia Robe / Short","2026-03-30","0","9"
"Finley Romper in Periwinkle","Periwinkle / 3-6 Months","2026-03-30","32","0"
"Finley Romper in Emerald","Emerald / 6-9 Months","2026-03-30","18","0"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Full Figure","2026-03-30","1","3"
"Robes in Lilac","Laura Robe / Long","2026-03-30","0","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Medium","2026-03-30","7","2"
"Finley Romper in Dusty Rose","Dusty Rose / 6-9 Months","2026-03-30","31","0"
"Baby Swaddle Set: Deep Teal","Hat & Bow","2026-03-30","22","8"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Full Figure","2026-03-30","0","0"
"Robes in Emerald","Mia Robe / Short","2026-03-30","29","6"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","2026-03-30","33","4"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Small","2026-03-30","9","0"
"Amelia Labor & Postpartum Gown in Sage","Sage / Standard","2026-03-30","20","3"
"Finley Romper in Sage","Sage / Newborn","2026-03-30","-2","0"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Petite","2026-03-30","41","0"
"Finley Romper in Black","Black / 3-6 Months","2026-03-30","-1","0"
"Finley Romper in Emerald","Emerald / 3-6 Months","2026-03-30","78","0"
"Finley Romper in Black","Black / 18-24 Months","2026-03-30","83","0"
"Baby Swaddle Set: Dusty Rose","Hat & Bow","2026-03-30","72","12"
"Amelia Labor & Postpartum Gown Lilac","Full Figure","2026-03-30","1","0"
"Finley Romper in Deep Teal","Deep Teal / 16-24 Months","2026-03-30","64","0"
"Robes in Plum","Laura Robe / Long","2026-03-30","50","12"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","2026-03-30","159","5"
"Lila Labor & Postpartum Gown in Sage","Sage / Slim Petite","2026-03-30","10","3"
"Finley Romper in Midnight Blue","Midnight Blue / Newborn","2026-03-30","-1","1"
"Finley Romper in Emerald","Emerald / Newborn","2026-03-30","-4","0"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","2026-03-30","1","10"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","2026-03-30","-1","1"
"Robes in Sage","Mia Robe / Short","2026-03-30","-1","0"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","2026-03-30","38","1"
"Lila Labor & Postpartum Gown in Sage","Sage / Standard","2026-03-30","39","13"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","2XL","2026-03-30","19","1"
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","2026-03-30","1","0"
"Baby Swaddle Set: Midnight Blue","Hat & Bow","2026-03-30","84","6"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Full Figure","2026-03-30","19","14"
"Lila Labor & Postpartum Gown in Black","Black / Standard","2026-03-30","72","118"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","2XL","2026-03-30","20","2"
"Finley Romper in Dusty Rose","Dusty Rose / Newborn","2026-03-30","30","0"
"Baby Swaddle Set: Emerald","Hat & Bow","2026-03-30","-1","0"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Full Figure","2026-03-30","14","10"
"Baby Swaddle Set: Sage","Hat & Bow","2026-03-30","62","6"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Standard","2026-03-30","47","2"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Small","2026-03-30","40","1"
"Amelia Labor & Postpartum Gown Lilac","Petite","2026-03-30","0","1"
"Robes in Dusty Rose","Laura Robe / Long","2026-03-30","1","0"
"Finley Romper in Midnight Blue","Midnight Blue / 16-24 Months","2026-03-30","25","0"
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","2026-03-30","7","6"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","2026-03-30","4","16"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","2XL","2026-03-30","-1","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Extra Large","2026-03-30","25","0"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","2026-03-30","0","1"
"Finley Romper in Midnight Blue","Midnight Blue / 6-9 Months","2026-03-30","27","0"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Curve","2026-03-30","19","0"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Standard","2026-03-30","0","1"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","2026-03-30","0","0"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Curve","2026-03-30","15","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Large","2026-03-30","-1","0"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","2026-03-30","0","0"
"Robes in Emerald","Laura Robe / Long","2026-03-30","0","0"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Standard","2026-03-30","0","1"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Large","2026-03-30","15","1"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","2026-03-30","14","2"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","2XL","2026-03-30","1","0"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","2026-03-30","0","0"
"Finley Romper in Periwinkle","Periwinkle / Newborn","2026-03-30","-1","0"
"Robes in Black","Laura Robe / Long","2026-03-30","54","6"
"Finley Romper in Black","Black / 6-9 Months","2026-03-30","23","3"
"Robes in Vintage Floral","Laura Robe / Long","2026-03-30","-7","0"
"Amelia Labor & Postpartum Gown in Sage","Sage / Petite","2026-03-30","27","2"
"Amelia Labor & Postpartum Gown in Sage","Sage / Curve","2026-03-30","9","0"
"Finley Romper in Sage","Sage / 3-6 Months","2026-03-30","0","0"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","2026-03-30","6","27"
"Amelia Labor & Postpartum Gown in Black","Black / Slim Petite","2026-03-30","29","3"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Extra Large","2026-03-30","0","0"
"Baby Swaddle Set: Plum","Hat & Bow","2026-03-30","56","17"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Petite","2026-03-30","1","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Extra Large","2026-03-30","0","0"
"Amelia Labor & Postpartum Gown Lilac","Standard","2026-03-30","16","11"
"Finley Romper in Periwinkle","Periwinkle / 12-18 Months","2026-03-30","19","0"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","2026-03-30","2","2"
"Amelia Labor & Postpartum Gown in Sage","Sage / Full Figure","2026-03-30","95","2"
"Finley Romper in Dusty Rose","Dusty Rose / 3-6 Months","2026-03-30","99","0"
"Finley Romper in Black","Black / 9-12 Months","2026-03-30","19","0"
"Finley Romper in Black","Black / Newborn","2026-03-30","-3","1"
